CITY OF MELBOURNE
24PM - 24 Hour Pedestrian Monitor

Note: If a sensor returns a series of 0 readings it may have been temporarily inoperable
Note: N/A indicates no data due to; data not available at this time; sensor not being installed at this date; or sensor not in operation


Actual Hourly Pedestrian Counts for Sunday 27 June 2021
Sensor,Midnight,1am,2am,3am,4am,5am,6am,7am,8am,9am,10am,11am,Noon,1pm,2pm,3pm,4pm,5pm,6pm,7pm,8pm,9pm,10pm,11pm
Melbourne Central-Elizabeth St (East),313,225,135,109,71,62,55,108,135,345,651,853,1147,1325,1439,1423,1353,1214,850,641,486,388,233,163
QVM-Queen St (East),57,24,12,5,21,18,23,38,75,192,379,547,679,698,629,537,357,157,141,112,70,37,18,18
QVM-Therry St (South),46,40,51,31,29,15,35,57,73,159,270,378,527,464,338,277,211,93,123,124,92,64,60,58
Faraday St-Lygon St (West),74,8,12,5,9,7,8,21,46,142,296,385,471,513,564,663,530,428,394,405,341,231,98,27
QVM-Franklin St (North),70,22,14,12,11,6,22,28,47,80,155,177,262,221,229,197,175,166,95,113,70,54,47,22
Elizabeth St-Lonsdale St (South),191,266,92,64,23,25,21,25,34,99,119,281,365,439,458,458,451,367,300,308,233,166,104,46
Lincoln-Swanston (W),31,18,16,5,9,4,5,8,17,33,31,55,96,94,108,81,95,77,59,45,51,59,22,25
Elizabeth St-La Trobe St (East)
Lonsdale St - Elizabeth St (North),153,112,89,53,63,10,11,32,61,113,207,256,357,416,375,366,353,356,384,321,265,179,101,48
Bourke St Bridge,40,39,11,8,20,10,6,21,54,71,156,195,278,644,903,4256,1244,373,3744,1013,167,102,67,53
Bourke St - Spencer St (North),132,104,62,22,33,21,55,79,116,237,301,387,434,511,567,750,464,396,576,506,282,183,179,113
RMIT Bld 80 - 445 Swanston Street,62,51,34,27,23,6,13,24,83,167,287,357,462,526,568,625,563,386,231,185,167,147,94,52
Flinders La-Swanston St (West) Temporary,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
RMIT Building 14,107,62,52,33,15,18,44,29,78,138,176,286,286,441,366,382,379,401,278,234,211,151,104,62
380 Elizabeth St,423,323,161,163,111,57,63,88,200,362,644,890,1106,1224,1443,1498,1562,1293,1140,929,808,750,593,301
La Trobe St (North),90,84,47,45,14,27,20,21,24,61,79,117,119,192,147,138,182,184,166,141,98,98,97,52
231 Bourke St,304,228,138,89,18,30,27,94,123,159,304,357,508,571,512,578,441,367,259,304,212,139,138,83
Royal Pde - Grattan St,8,14,4,2,6,1,8,15,22,38,59,52,91,99,100,96,108,78,37,38,21,29,33,10
Swanston St - City Square,246,189,105,40,26,33,33,43,75,191,278,487,635,822,818,945,755,603,451,379,297,226,183,86
State Library - New,332,235,214,148,79,36,46,50,100,213,483,769,1149,1392,1600,1764,1680,1474,1235,1033,841,649,423,171
Flinders Ln - Degraves St (South),81,46,17,5,2,8,12,36,86,168,319,348,436,560,577,576,414,341,213,191,147,95,56,22
Flinders Ln - Degraves St (North),5,3,0,0,0,0,0,6,70,142,211,269,326,344,392,296,279,45,17,14,16,13,4,1
Flinders Ln - Degraves St (Crossing),15,9,2,0,1,8,1,3,47,71,142,214,211,254,274,212,143,60,24,22,16,31,15,3
Errol Street (East),16,9,3,1,4,10,5,6,40,117,151,230,289,278,316,312,255,237,208,169,110,73,27,9
Westwood Place,7,3,1,1,N/A,1,6,1,4,46,7,14,12,13,10,19,31,201,58,14,8,16,37,23
Flinders St - ACMI,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Bourke St - Spencer St (South),N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,88,104,131,191,101,85,170,122,83,42,39,21
Spring St - Flinders St (West),23,13,3,2,2,4,10,8,22,24,50,48,64,45,52,83,95,37,32,34,40,18,8,6
Macaulay Rd - Bellair St,8,2,3,N/A,N/A,N/A,N/A,9,26,68,122,140,105,123,101,96,99,65,51,32,14,6,4,2
Harbour Esplanade - Pedestrian Path,30,20,3,6,4,5,15,22,96,142,215,271,338,269,427,670,408,263,479,360,165,105,87,62
Harbour Esplanade - Bike Path,2,3,1,3,N/A,N/A,N/A,18,56,71,109,118,94,115,109,217,129,43,50,29,27,9,9,4
Total,10354,7743,4837,3392,2196,1636,2262,3502,6074,12396,19964,29331,37984,42978,45468,50609,41516,32327,30132,23028,17118,13133,9881,5193


Average Hourly Pedestrian Counts for Sunday over the past 4 weeks. 
Sensor,Midnight,1am,2am,3am,4am,5am,6am,7am,8am,9am,10am,11am,Noon,1pm,2pm,3pm,4pm,5pm,6pm,7pm,8pm,9pm,10pm,11pm
Bourke Street Mall (North),73,62,37,20,12,10,14,29,80,241,466,854,1299,1573,1791,1844,1651,1136,818,416,271,192,102,79
Bourke Street Mall (South),43,32,16,13,4,6,8,24,39,97,195,373,519,674,762,709,620,403,226,139,99,71,43,35
Melbourne Central,187,158,82,57,39,20,23,37,56,109,178,287,477,570,592,618,579,500,472,410,381,283,236,150
Town Hall (West),127,107,46,29,19,48,69,65,109,256,421,711,991,1173,1238,1256,1103,859,687,489,381,296,212,115
Princes Bridge,181,97,71,57,26,43,47,105,137,267,409,578,751,888,966,991,874,805,563,455,350,276,195,118
Flinders Street Station Underpass,164,98,53,26,20,26,55,89,191,241,373,492,577,648,700,725,686,658,473,363,292,285,205,129
Birrarung Marr,11,10,4,6,6,7,22,48,113,190,272,339,375,373,400,391,347,288,123,57,45,33,24,9
Webb Bridge,7,5,3,3,1,2,7,54,97,184,292,385,382,375,414,427,406,366,128,58,49,37,24,11
Southern Cross Station,8,6,3,4,2,5,12,16,21,27,32,48,63,62,67,61,64,67,42,36,26,23,17,11
Victoria Point,8,5,2,3,2,3,4,6,16,22,29,35,30,41,46,50,56,63,53,45,27,23,10,6
Waterfront City,8,5,2,4,3,2,2,9,29,52,67,92,106,105,132,128,130,114,70,49,41,32,17,12
New Quay,21,14,7,5,2,2,10,33,84,140,231,320,355,359,430,398,377,351,240,162,120,99,63,35
Flagstaff Station,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Sandridge Bridge,55,24,17,5,4,15,23,46,98,131,189,235,269,262,300,318,284,232,147,104,72,75,65,45
State Library,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Collins St (North),30,24,11,10,10,19,60,24,49,105,166,312,401,481,495,472,308,207,106,105,77,55,70,30
Collins Place (South),17,16,8,4,7,9,12,22,40,72,101,143,149,141,179,129,126,82,66,54,45,31,30,12
Collins Place (North),8,7,3,3,3,5,4,6,12,18,35,49,44,53,54,49,45,34,29,18,18,13,13,6
Chinatown-Swanston St (North),103,76,42,19,9,10,10,12,19,41,103,213,372,492,468,411,410,400,482,417,342,264,170,89
Chinatown-Lt Bourke St (South),80,53,34,24,7,6,7,9,12,20,61,123,199,264,204,182,175,181,256,277,195,160,122,37
Bourke St-Russell St (West),189,167,91,79,40,37,37,24,31,69,164,252,359,429,480,454,441,447,431,384,284,277,156,112
Flinders St-Elizabeth St (East),190,144,99,63,46,52,106,171,250,385,589,743,889,1046,1165,1197,1144,1051,841,692,564,450,360,237
Spencer St-Collins St (South),26,13,13,18,4,23,17,18,29,54,59,76,77,93,101,96,78,95,74,61,59,53,35,21
Spencer St-Collins St (North),80,64,21,19,19,16,41,68,90,120,142,174,204,186,192,224,229,243,199,133,132,112,100,73
Melbourne Convention Exhibition Centre,72,39,16,14,10,52,119,215,340,577,759,956,1053,1181,1299,1289,1153,800,451,238,189,164,151,101
QV Market-Elizabeth St (West),72,62,48,38,31,34,43,76,152,288,480,699,868,917,863,696,428,255,245,215,188,127,106,73
QV Market-Peel St,13,9,6,2,4,4,8,18,53,124,204,282,312,321,297,223,138,100,79,57,40,39,21,15
The Arts Centre,49,28,33,38,15,38,54,77,118,214,381,490,619,661,682,648,502,371,244,167,134,113,67,38
St Kilda Rd-Alexandra Gardens,23,10,7,6,3,4,6,24,69,104,188,248,316,329,376,373,331,402,189,82,67,55,27,19
Lonsdale St (South),173,157,104,72,30,30,18,21,23,59,107,174,244,321,340,312,304,338,323,347,290,266,185,122
Lygon St (West),130,35,10,10,8,5,5,8,23,46,73,127,170,202,253,240,229,230,222,251,277,224,159,96
City Square
Flinders St-Spring St (West),N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Flinders St-Spark La,10,8,1,1,4,4,7,9,19,36,58,68,68,73,82,72,68,46,33,18,19,8,8,4
Southbank,110,45,19,11,6,9,30,83,163,317,481,667,779,861,1051,1025,867,663,417,351,277,184,138,64
Queen St (West),77,30,39,42,12,8,10,13,18,35,40,60,59,66,78,65,66,50,49,44,32,31,21,13
Lygon St (East),60,21,12,11,5,10,3,7,23,41,68,110,135,148,176,174,131,125,146,177,190,154,92,51
