CITY OF MELBOURNE
24PM - 24 Hour Pedestrian Monitor

Note: If a sensor returns a series of 0 readings it may have been temporarily inoperable
Note: N/A indicates no data due to; data not available at this time; sensor not being installed at this date; or sensor not in operation


Actual Hourly Pedestrian Counts for Thursday 24 June 2021
Sensor,Midnight,1am,2am,3am,4am,5am,6am,7am,8am,9am,10am,11am,Noon,1pm,2pm,3pm,4pm,5pm,6pm,7pm,8pm,9pm,10pm,11pm
QVM-Therry St (South),52,21,28,16,11,25,85,54,89,95,145,134,213,195,140,126,107,123,121,102,76,108,106,55
Faraday St-Lygon St (West),5,6,2,N/A,4,6,17,48,122,195,227,277,431,387,359,320,275,291,398,357,337,229,185,79
QVM-Franklin St (North),15,8,5,5,10,17,79,49,76,78,126,146,163,165,123,167,113,129,121,86,58,54,53,25
Elizabeth St-Lonsdale St (South),35,16,10,4,N/A,8,24,79,210,209,173,277,369,466,424,360,350,392,367,344,267,174,121,40
Lincoln-Swanston (W),18,14,7,1,9,7,20,31,79,58,73,60,115,120,114,114,103,139,93,71,76,68,80,56
Elizabeth St-La Trobe St (East)
Lonsdale St - Elizabeth St (North),39,21,19,5,1,9,33,70,174,164,185,263,331,437,326,287,299,342,400,279,183,159,104,71
Bourke St Bridge,6,5,2,2,6,31,123,267,399,262,225,228,299,303,294,262,357,471,251,131,106,85,79,14
Bourke St - Spencer St (North),56,54,40,12,27,51,188,334,779,604,426,455,521,617,510,555,728,863,535,303,232,209,173,88
RMIT Bld 80 - 445 Swanston Street,37,11,6,4,4,11,33,120,271,422,400,469,786,598,678,529,463,386,251,157,194,126,89,57
Flinders La-Swanston St (West) Temporary,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
RMIT Building 14,46,26,11,4,13,17,48,108,215,188,209,300,343,360,304,331,337,359,361,297,176,166,86,59
380 Elizabeth St,126,138,83,45,40,106,307,295,484,508,609,745,1005,1027,1103,1161,1070,1378,1230,1118,833,685,543,354
La Trobe St (North),20,21,25,12,5,17,42,47,82,127,104,111,140,187,180,131,175,152,159,159,102,112,69,81
231 Bourke St,28,19,18,22,12,9,92,197,200,287,343,494,610,627,598,534,409,394,331,301,222,191,218,84
Royal Pde - Grattan St,8,4,2,1,4,11,42,143,304,268,228,232,231,237,158,387,235,290,162,78,80,42,29,6
Swanston St - City Square,25,12,N/A,4,8,21,43,133,288,274,316,373,429,488,486,468,426,609,427,307,234,185,169,79
State Library - New,54,32,13,7,9,31,48,133,271,356,520,658,999,1069,1102,1233,1137,1158,1122,987,877,634,397,165
Flinders Ln - Degraves St (South),20,25,3,3,7,19,118,179,369,375,375,428,659,632,522,500,446,522,291,254,199,115,70,40
Flinders Ln - Degraves St (North),4,1,0,0,0,4,20,74,189,296,232,336,405,507,377,259,233,39,12,12,13,5,4,1
Flinders Ln - Degraves St (Crossing),0,2,3,2,13,10,20,78,204,192,169,178,242,264,96,168,114,137,58,48,36,16,6,13
Errol Street (East),6,2,2,1,5,20,14,57,126,157,157,176,297,320,253,274,298,328,347,227,169,116,115,20
Westwood Place,4,N/A,2,3,2,3,5,88,36,93,71,50,73,20,66,13,15,47,16,10,7,3,14,3
Flinders St - ACMI,4,1,4,9,11,32,58,120,303,238,214,229,237,272,267,205,263,387,308,200,111,97,121,49
Bourke St - Spencer St (South),N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Spring St - Flinders St (West),4,N/A,N/A,N/A,5,13,61,29,69,46,37,43,63,54,39,76,57,89,54,34,18,27,11,9
Macaulay Rd - Bellair St,3,2,N/A,1,1,1,18,52,122,132,130,116,142,113,103,150,160,126,88,69,35,25,9,5
Harbour Esplanade - Pedestrian Path,11,5,1,5,5,14,50,104,222,138,129,160,192,183,151,185,177,251,246,186,91,84,50,16
Harbour Esplanade - Bike Path,N/A,N/A,N/A,N/A,3,3,4,9,52,47,34,59,42,64,62,61,86,29,11,7,5,N/A,5,3
Total,2270,1258,837,640,832,1887,5633,10578,20250,18523,19991,25204,33404,33986,31043,30701,30480,35287,28238,20706,15506,12847,9821,5460


Average Hourly Pedestrian Counts for Thursday over the past 4 weeks. 
Sensor,Midnight,1am,2am,3am,4am,5am,6am,7am,8am,9am,10am,11am,Noon,1pm,2pm,3pm,4pm,5pm,6pm,7pm,8pm,9pm,10pm,11pm
Bourke Street Mall (North),37,15,15,9,13,15,107,138,268,469,625,792,1153,1249,1274,1213,811,891,704,525,330,183,94,60
Bourke Street Mall (South),38,13,9,96,10,8,32,92,145,177,250,302,433,521,432,418,395,355,251,155,122,61,42,29
Melbourne Central,47,37,22,15,15,16,64,71,118,141,200,260,351,350,351,360,402,441,435,378,321,297,199,119
Town Hall (West),35,22,14,10,22,38,112,212,360,450,531,660,892,976,861,884,837,874,710,485,329,243,161,104
Princes Bridge,46,28,24,34,49,63,168,323,446,322,292,327,412,443,431,502,536,702,572,375,300,268,156,121
Flinders Street Station Underpass,40,12,25,15,20,96,278,381,604,366,314,353,459,472,484,573,617,867,601,368,296,256,204,145
Birrarung Marr,14,4,3,3,4,13,70,141,145,71,67,84,110,110,101,111,137,260,178,93,51,39,16,6
Webb Bridge,6,3,3,2,1,8,27,111,154,116,119,135,175,177,169,183,226,252,149,97,61,38,19,11
Southern Cross Station,7,3,2,2,1,18,81,177,263,147,110,87,157,153,131,140,219,279,116,60,39,26,40,14
Victoria Point,2,2,1,2,1,3,18,46,63,57,44,50,65,47,46,42,55,71,58,53,41,23,21,13
Waterfront City,4,4,4,4,1,3,11,19,23,16,17,28,33,32,34,38,54,67,55,51,48,22,15,9
New Quay,10,5,3,4,2,6,29,69,101,73,76,102,140,147,139,156,183,271,229,178,156,98,51,30
