CITY OF MELBOURNE
24PM - 24 Hour Pedestrian Monitor

Note: If a sensor returns a series of 0 readings it may have been temporarily inoperable
Note: N/A indicates no data due to; data not available at this time; sensor not being installed at this date; or sensor not in operation


Actual Hourly Pedestrian Counts for Friday 25 June 2021
Sensor,Midnight,1am,2am,3am,4am,5am,6am,7am,8am,9am,10am,11am,Noon,1pm,2pm,3pm,4pm,5pm,6pm,7pm,8pm,9pm,10pm,11pm
QVM-Therry St (South),65,44,15,15,20,26,80,51,53,113,121,134,156,112,97,133,103,74,100,64,98,89,113,99
Faraday St-Lygon St (West),8,3,3,4,5,9,15,60,102,185,245,285,344,331,302,301,298,299,415,385,344,375,246,144
QVM-Franklin St (North),23,3,1,4,9,11,95,56,69,115,120,122,125,104,132,125,106,136,155,90,123,83,67,70
Elizabeth St-Lonsdale St (South),45,19,5,12,2,10,32,90,180,222,213,217,325,352,344,344,351,471,470,510,475,420,358,217
Lincoln-Swanston (W),9,8,7,2,8,5,22,27,73,29,53,43,89,107,71,83,74,156,109,81,77,67,49,62
Elizabeth St-La Trobe St (East)
Lonsdale St - Elizabeth St (North),36,22,12,14,4,9,31,48,87,89,98,125,207,207,207,292,325,408,388,354,303,278,239,168
Bourke St Bridge,7,6,2,5,1,38,117,230,424,279,222,210,256,219,266,281,411,516,241,156,101,125,101,66
Bourke St - Spencer St (North),62,25,46,7,12,58,165,343,737,473,408,461,436,392,469,548,690,869,543,371,299,242,245,212
RMIT Bld 80 - 445 Swanston Street,29,36,10,6,5,9,33,101,161,236,273,263,252,210,350,515,559,412,286,195,216,178,120,112
Flinders La-Swanston St (West) Temporary,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
RMIT Building 14,29,29,21,42,17,17,58,94,196,207,192,194,282,268,251,320,323,364,403,257,230,191,168,127
380 Elizabeth St,217,124,78,69,55,94,291,277,458,499,623,600,815,764,981,1220,1085,1408,1464,1301,1159,1137,884,618
La Trobe St (North),43,37,25,23,4,21,54,48,72,151,248,192,260,231,161,131,133,186,194,207,155,153,121,85
231 Bourke St,61,40,33,21,17,13,101,319,194,267,298,358,450,451,440,467,510,529,473,439,457,385,375,305
Royal Pde - Grattan St,18,5,4,2,5,10,50,132,249,161,151,138,168,153,240,168,187,243,102,62,43,30,13,12
Swanston St - City Square,30,14,4,1,11,15,51,98,231,243,184,211,256,251,349,452,492,652,597,296,404,357,323,327
State Library - New,74,51,35,10,17,18,42,107,227,312,322,350,609,412,888,1184,1236,1320,1381,1226,1308,1106,851,624
Flinders Ln - Degraves St (South),10,16,7,7,2,18,80,121,212,380,385,312,413,313,431,475,484,489,421,322,277,228,134,89
Flinders Ln - Degraves St (North),0,1,0,0,0,4,48,90,130,308,311,234,331,212,320,272,256,62,22,16,27,32,14,9
Flinders Ln - Degraves St (Crossing),1,1,0,0,14,8,35,114,225,272,189,98,173,144,176,150,159,138,90,31,35,29,13,10
Errol Street (East),5,1,1,1,7,4,15,63,128,173,164,173,258,265,212,212,269,284,279,281,246,167,217,57
Westwood Place,3,3,2,3,3,1,12,42,27,123,47,52,42,18,25,29,33,114,61,53,12,14,8,18
Flinders St - ACMI,12,4,10,2,3,26,73,85,244,206,122,201,186,183,303,342,364,581,467,344,304,249,260,182
