CITY OF MELBOURNE
24PM - 24 Hour Pedestrian Monitor

Note: If a sensor returns a series of 0 readings it may have been temporarily inoperable
Note: N/A indicates no data due to; data not available at this time; sensor not being installed at this date; or sensor not in operation


Actual Hourly Pedestrian Counts for Monday 21 June 2021
Sensor,Midnight,1am,2am,3am,4am,5am,6am,7am,8am,9am,10am,11am,Noon,1pm,2pm,3pm,4pm,5pm,6pm,7pm,8pm,9pm,10pm,11pm
QVM-Therry St (South),46,18,15,18,13,13,74,40,53,69,154,113,222,190,80,77,82,108,103,80,75,74,56,72
Faraday St-Lygon St (West),5,2,N/A,N/A,9,N/A,13,53,110,183,219,263,330,344,325,300,254,279,286,234,173,158,86,15
QVM-Franklin St (North),29,22,5,5,17,16,103,51,86,88,102,97,173,143,129,135,160,137,108,85,54,64,51,25
Elizabeth St-Lonsdale St (South),17,17,11,2,3,9,27,97,186,177,170,240,325,462,392,282,295,313,252,200,123,99,62,22
Lincoln-Swanston (W),5,10,7,1,7,5,16,28,73,52,64,78,98,90,79,86,99,112,72,76,49,31,27,18
Elizabeth St-La Trobe St (East)
Lonsdale St - Elizabeth St (North),10,11,13,4,1,8,33,80,139,132,167,189,294,352,288,259,274,334,321,230,152,89,79,35
Bourke St Bridge,16,3,2,4,N/A,24,121,227,385,228,162,176,309,311,249,263,327,420,234,144,121,77,57,15
Bourke St - Spencer St (North),64,30,11,25,9,59,169,329,696,491,378,335,464,525,396,418,607,762,426,218,167,155,135,90
RMIT Bld 80 - 445 Swanston Street,31,17,10,5,4,7,20,100,222,207,298,343,471,518,433,485,508,385,223,173,125,97,69,27
Flinders La-Swanston St (West) Temporary,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
RMIT Building 14,17,14,18,6,14,21,35,101,191,211,182,226,297,332,306,367,291,367,318,208,166,110,73,41
380 Elizabeth St,124,104,68,62,31,108,251,280,466,527,523,637,925,1032,966,1102,1148,1205,1298,855,609,511,378,214
La Trobe St (North),38,22,23,10,2,7,63,49,100,144,235,245,318,306,177,132,157,177,180,115,98,88,70,55
231 Bourke St,29,19,13,4,11,9,81,93,168,185,290,319,595,582,497,404,379,334,276,163,186,132,99,27
Royal Pde - Grattan St,3,5,5,1,2,16,36,136,283,246,194,180,239,228,187,231,263,266,147,87,45,25,13,9
Swanston St - City Square,28,9,3,2,6,27,39,97,254,175,216,239,362,397,426,395,382,504,334,182,206,116,92,51
State Library - New,48,28,17,15,11,21,44,125,209,288,395,603,842,963,982,1020,1112,1066,942,745,597,464,215,84
Flinders Ln - Degraves St (South),9,7,3,0,8,19,65,156,333,321,315,329,498,534,474,424,394,389,291,153,145,103,44,32
Flinders Ln - Degraves St (North),0,0,0,0,0,9,15,73,185,190,185,238,375,344,321,213,166,41,14,7,6,6,0,0
Flinders Ln - Degraves St (Crossing),1,1,0,7,9,4,23,37,85,144,147,140,178,134,79,145,89,73,37,18,12,14,4,3
Errol Street (East),7,3,3,1,1,9,11,52,132,140,165,188,286,332,270,263,276,301,289,166,125,83,45,10
Westwood Place,1,3,2,N/A,N/A,3,1,36,38,74,23,43,80,49,32,10,48,87,86,28,19,17,6,7
Flinders St - ACMI,22,1,13,29,30,49,121,111,250,161,124,129,170,176,161,158,189,317,215,108,68,89,47,44
Bourke St - Spencer St (South),N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Spring St - Flinders St (West),1,1,N/A,N/A,5,15,48,48,64,51,39,48,67,66,69,49,36,87,51,27,14,8,14,2
Macaulay Rd - Bellair St,1,N/A,N/A,N/A,N/A,1,12,44,146,108,110,127,143,113,116,180,134,127,72,45,17,9,5,1
Harbour Esplanade - Pedestrian Path,11,4,1,2,2,11,33,103,193,144,142,143,204,222,191,233,245,357,247,192,175,100,66,8
Harbour Esplanade - Bike Path,1,1,N/A,N/A,N/A,N/A,2,11,37,40,26,50,50,64,69,90,92,33,16,6,8,N/A,2,N/A
Total,1786,1094,748,708,765,1816,5007,9557,18394,15658,17092,20824,29730,31281,28193,27341,28474,31485,23189,14769,11655,8630,6014,3130


Average Hourly Pedestrian Counts for Monday over the past 4 weeks. 
Sensor,Midnight,1am,2am,3am,4am,5am,6am,7am,8am,9am,10am,11am,Noon,1pm,2pm,3pm,4pm,5pm,6pm,7pm,8pm,9pm,10pm,11pm
Bourke Street Mall (North),36,21,12,7,9,11,44,86,201,330,535,865,1250,1499,1432,1433,1248,1099,698,396,236,172,96,44
Bourke Street Mall (South),21,15,9,9,7,7,25,62,113,160,265,392,623,666,631,576,510,395,232,107,79,49,31,18
Melbourne Central,76,62,32,25,14,22,50,88,129,142,210,304,471,518,485,505,505,508,474,370,286,207,182,82
Town Hall (West),70,35,16,18,20,28,90,180,297,364,598,762,1075,1141,1079,1043,950,889,676,388,283,184,125,63
Princes Bridge,95,45,24,36,39,57,133,281,462,352,426,534,679,772,750,746,791,844,622,382,292,215,138,79
Flinders Street Station Underpass,63,35,34,30,20,77,203,400,672,414,378,441,602,668,660,669,742,975,612,372,242,235,191,104
Birrarung Marr,6,7,2,2,9,11,60,141,186,149,157,218,231,246,219,217,249,300,172,98,38,32,16,8
Webb Bridge,7,3,1,3,3,12,34,134,180,159,202,217,308,295,239,260,302,330,182,94,64,40,23,13
Southern Cross Station,4,3,1,2,2,19,81,236,446,226,110,106,182,165,162,192,358,444,182,65,44,27,36,14
Victoria Point,5,6,2,3,3,2,13,38,73,69,45,56,81,69,45,45,70,94,71,51,27,17,12,7
Waterfront City,6,2,7,1,5,3,11,26,36,34,39,56,75,71,67,62,89,95,73,54,44,35,13,13
New Quay,9,6,5,6,4,12,39,89,131,128,162,195,277,241,221,216,278,329,270,190,138,100,47,33
Flagstaff Station,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Sandridge Bridge,22,13,3,3,9,34,76,157,247,166,193,192,231,254,260,252,270,374,230,128,74,69,66,38
