CITY OF MELBOURNE
24PM - 24 Hour Pedestrian Monitor

Note: If a sensor returns a series of 0 readings it may have been temporarily inoperable
Note: N/A indicates no data due to; data not available at this time; sensor not being installed at this date; or sensor not in operation


Actual Hourly Pedestrian Counts for Saturday 26 June 2021
Sensor,Midnight,1am,2am,3am,4am,5am,6am,7am,8am,9am,10am,11am,Noon,1pm,2pm,3pm,4pm,5pm,6pm,7pm,8pm,9pm,10pm,11pm
QVM-Queen St (East),52,42,11,8,11,23,45,88,138,268,469,492,506,591,470,461,310,206,233,190,168,132,128,57
QVM-Therry St (South),68,54,52,33,9,20,37,97,109,115,237,407,351,385,330,232,179,96,106,132,101,59,78,74
Faraday St-Lygon St (West),67,22,2,3,16,1,9,21,78,214,354,450,488,619,609,509,464,407,469,540,551,372,323,129
QVM-Franklin St (North),23,20,24,22,6,9,22,46,64,89,141,205,187,227,246,277,136,137,149,137,101,98,94,62
Elizabeth St-Lonsdale St (South),102,173,56,23,29,17,17,17,35,90,183,313,422,475,492,437,389,407,433,527,471,514,413,285
Lincoln-Swanston (W),20,7,7,3,4,3,9,4,24,25,43,68,70,90,89,70,79,86,81,65,46,54,45,33
Elizabeth St-La Trobe St (East)
Lonsdale St - Elizabeth St (North),91,76,46,37,36,15,30,35,68,124,250,280,403,465,356,435,349,410,453,445,405,276,269,195
Bourke St Bridge,41,20,11,3,4,12,32,48,98,151,350,543,1453,3638,482,413,4292,331,196,115,129,90,108,58
Bourke St - Spencer St (North),153,161,109,74,21,38,59,96,154,257,354,480,622,688,517,525,971,685,418,402,285,313,273,200
RMIT Bld 80 - 445 Swanston Street,69,65,32,14,13,7,16,37,93,239,281,362,568,645,589,601,625,381,224,218,210,164,130,89
Flinders La-Swanston St (West) Temporary,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
RMIT Building 14,69,53,22,5,11,16,21,43,85,145,191,265,292,367,401,376,350,349,358,317,221,213,179,110
380 Elizabeth St,454,284,199,129,95,85,99,161,225,476,768,1001,1312,1340,1438,1430,1431,1526,1495,1437,1258,1075,1046,629
La Trobe St (North),91,52,35,42,15,22,67,22,25,65,120,168,224,197,198,162,187,207,224,183,186,142,182,106
231 Bourke St,235,219,115,39,15,14,19,122,150,205,309,425,555,639,818,717,631,484,506,493,466,371,581,386
Royal Pde - Grattan St,4,5,3,1,2,2,7,19,43,69,83,83,96,73,79,73,77,76,49,24,28,22,20,10
Swanston St - City Square,178,125,99,27,14,21,37,32,106,168,243,356,581,628,735,772,785,684,634,485,498,463,417,308
State Library - New,281,161,67,48,18,24,19,38,120,247,462,777,1105,1388,1806,1724,1726,1541,1546,1546,1541,1223,1152,601
Flinders Ln - Degraves St (South),100,30,29,16,8,12,50,54,135,274,442,513,478,592,560,611,538,434,356,336,319,246,205,131
Flinders Ln - Degraves St (North),5,4,2,0,0,3,4,21,69,177,295,334,370,413,412,435,300,58,20,12,23,11,12,16
Flinders Ln - Degraves St (Crossing),13,7,6,7,16,2,1,13,51,129,210,254,293,349,327,280,211,111,33,51,42,32,14,29
Errol Street (East),10,10,7,4,3,4,8,37,59,127,237,356,225,289,328,246,270,282,299,314,250,166,193,70
Westwood Place,13,1,5,5,1,2,N/A,24,36,14,14,6,20,11,12,16,23,87,19,24,9,12,17,22
Flinders St - ACMI,76,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Bourke St - Spencer St (South),N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Spring St - Flinders St (West),7,8,1,4,4,8,18,47,40,31,40,48,59,46,76,54,61,83,109,74,36,14,117,30
Macaulay Rd - Bellair St,8,2,2,1,1,1,4,16,54,113,171,190,130,108,99,89,106,91,69,45,20,24,11,14
Harbour Esplanade - Pedestrian Path,35,14,11,3,2,3,16,39,96,139,190,260,284,455,225,247,589,290,248,196,173,109,92,46
Harbour Esplanade - Bike Path,1,3,N/A,3,1,1,1,7,31,42,60,85,78,79,77,68,135,30,20,17,12,6,10,8
Total,8321,5833,3554,2198,1287,1509,2431,3850,7275,13462,21489,30127,37370,44815,43061,43173,45624,36959,33359,30820,26891,23643,23212,15473


Average Hourly Pedestrian Counts for Saturday over the past 4 weeks. 
Sensor,Midnight,1am,2am,3am,4am,5am,6am,7am,8am,9am,10am,11am,Noon,1pm,2pm,3pm,4pm,5pm,6pm,7pm,8pm,9pm,10pm,11pm
Bourke Street Mall (North),71,48,34,24,16,9,17,46,134,269,531,960,1383,1688,1868,1953,1756,1397,1085,804,481,316,217,156
Bourke Street Mall (South),34,27,18,14,10,8,17,37,65,126,262,478,626,771,817,807,692,483,290,189,149,115,88,61
Melbourne Central,135,87,52,42,15,22,20,36,70,111,217,337,450,567,685,651,638,549,601,594,572,465,430,276
Town Hall (West),108,69,49,32,25,30,56,80,151,314,539,840,1115,1243,1369,1303,1172,1011,837,725,604,481,388,244
Princes Bridge,131,99,50,47,29,38,59,100,162,258,391,582,676,777,839,832,810,792,684,622,571,522,443,288
Flinders Street Station Underpass,118,60,31,17,16,33,81,143,175,263,386,485,564,616,715,698,669,665,560,442,397,378,361,259
Birrarung Marr,10,16,5,5,9,6,19,64,110,164,227,275,272,310,279,288,252,228,107,63,57,51,28,14
Webb Bridge,9,5,1,1,1,3,12,53,105,173,255,304,330,302,301,319,304,241,120,77,64,52,31,17
Southern Cross Station,9,3,3,2,1,7,19,28,21,36,46,49,61,72,60,62,59,57,49,34,27,26,24,14
Victoria Point,5,5,3,2,4,5,5,15,22,43,51,69,61,53,48,46,49,51,61,42,46,30,27,15
Waterfront City,4,4,4,2,2,3,4,9,26,32,54,77,76,68,77,82,76,74,59,45,45,33,22,14
New Quay,11,9,5,4,2,4,7,30,71,124,188,249,273,276,271,270,264,268,187,170,140,125,77,42
Flagstaff Station,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Sandridge Bridge,37,16,9,8,9,8,32,57,98,134,185,237,238,265,297,284,282,267,182,133,109,111,107,81
State Library,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Collins St (North),28,13,6,11,8,15,54,33,83,168,293,448,499,545,532,590,471,279,190,128,130,89,116,47
Collins Place (South),18,13,8,9,5,12,33,68,63,103,122,165,171,179,174,139,121,108,102,98,99,38,54,42
Collins Place (North),9,6,4,3,2,5,6,8,21,32,51,87,80,77,80,71,56,43,34,27,24,19,19,11
Chinatown-Swanston St (North),86,60,26,14,10,4,9,12,17,49,129,226,363,462,477,437,431,466,576,564,536,439,315,195
Chinatown-Lt Bourke St (South),70,40,28,12,9,8,7,7,12,25,67,100,178,227,214,189,167,216,324,417,390,277,233,166
Bourke St-Russell St (West),143,114,89,46,26,18,37,28,43,81,158,271,399,436,436,470,494,450,474,483,446,431,363,246
Flinders St-Elizabeth St (East),168,109,66,58,45,41,114,203,320,485,642,891,1004,1148,1243,1319,1216,1155,980,815,673,617,516,368
Spencer St-Collins St (South),8,9,10,6,6,16,21,21,45,47,76,83,91,97,102,103,104,103,95,81,66,58,49,33
Spencer St-Collins St (North),69,40,24,22,29,46,76,111,139,165,205,215,246,250,268,256,259,266,237,185,156,129,125,100
Melbourne Convention Exhibition Centre,49,23,8,12,10,63,124,215,506,578,684,822,934,1052,1117,1089,938,710,538,275,256,279,239,177
QV Market-Elizabeth St (West),74,68,45,31,33,46,79,102,182,330,594,827,868,872,791,634,354,261,271,258,214,175,132,124
QV Market-Peel St,8,6,6,6,3,4,17,41,80,124,223,291,335,331,279,182,137,97,91,74,58,46,31,27
The Arts Centre,46,30,33,36,23,32,39,63,108,177,258,386,427,458,457,424,403,406,293,251,185,153,119,80
St Kilda Rd-Alexandra Gardens,19,11,5,1,3,7,11,19,60,104,133,201,237,255,258,243,257,285,168,108,98,79,56,50
Lonsdale St (South),159,109,68,35,19,34,24,30,36,61,122,191,264,297,301,328,299,347,392,420,434,432,381,294
Lygon St (West),61,31,11,3,31,21,15,32,33,56,91,121,162,188,207,183,171,193,257,358,394,401,353,227
City Square
Flinders St-Spring St (West),N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Flinders St-Spark La,11,6,3,1,1,8,11,11,20,38,55,70,76,82,81,69,52,54,42,31,38,24,26,11
Southbank,52,25,8,7,5,14,39,77,167,260,344,461,568,594,635,612,554,564,489,509,506,401,355,220
Queen St (West),41,19,15,8,4,11,12,18,37,49,64,88,86,91,83,83,72,67,83,70,106,83,90,101
Lygon St (East),19,15,4,2,4,13,2,9,33,52,91,100,135,153,129,146,127,142,190,272,313,299,241,114
Alfred Place,5,6,2,2,1,3,9,11,19,28,23,29,33,38,46,35,41,29,34,32,20,26,24,17
Lonsdale St-Spring St (West),13,10,5,5,9,3,18,20,31,53,77,92,123,125,122,109,99,104,96,105,79,58,59,35
Grattan St-Swanston St (West),9,7,4,4,5,6,20,12,18,35,42,50,54,63,65,64,66,52,44,36,29,26,22,9
Monash Rd-Swanston St (West),8,9,3,4,2,5,6,11,20,37,49,57,58,60,51,59,66,63,51,30,29,19,14,13
Tin Alley-Swanston St (West),5,6,3,1,1,3,5,4,12,18,31,44,40,38,43,37,41,35,31,17,16,12,5,10
Little Collins St-Swanston St (East),74,41,32,21,12,21,22,34,86,130,221,322,432,546,623,594,520,494,393,381,401,338,246,176
Flinders La-Swanston St (West),254,178,105,69,64,112,149,177,299,527,786,1095,1316,1461,1499,1490,1356,1227,1050,934,770,644,590,422
Pelham St (South),2,2,2,1,3,1,1,6,14,19,27,33,29,34,38,31,30,24,23,26,14,14,7,10
Melbourne Central-Elizabeth St (East),89,77,47,24,33,37,55,78,136,274,464,697,764,886,948,932,870,727,594,491,376,328,252,170
QVM-Queen St (East),10,14,10,9,3,14,29,52,102,196,294,714,860,896,598,339,221,135,134,108,90,71,56,43
QVM-Therry St (South),36,34,20,19,12,19,48,51,73,130,218,310,414,373,284,226,131,81,102,109,97,82,60,77
Faraday St-Lygon St (West),20,10,5,6,3,8,6,20,56,157,259,344,396,424,425,383,334,289,323,337,325,242,179,91
