CITY OF MELBOURNE
24PM - 24 Hour Pedestrian Monitor

Note: If a sensor returns a series of 0 readings it may have been temporarily inoperable
Note: N/A indicates no data due to; data not available at this time; sensor not being installed at this date; or sensor not in operation


Actual Hourly Pedestrian Counts for Wednesday 23 June 2021
Sensor,Midnight,1am,2am,3am,4am,5am,6am,7am,8am,9am,10am,11am,Noon,1pm,2pm,3pm,4pm,5pm,6pm,7pm,8pm,9pm,10pm,11pm
QVM-Therry St (South),58,38,41,19,15,19,70,48,70,71,111,114,131,126,91,63,70,111,113,100,121,90,74,77
Faraday St-Lygon St (West),9,N/A,1,2,5,5,18,45,87,181,227,306,345,372,358,303,256,317,316,277,232,218,150,42
QVM-Franklin St (North),7,11,11,4,3,18,61,69,77,81,107,122,167,154,206,196,145,170,125,104,55,53,55,27
Elizabeth St-Lonsdale St (South),23,19,15,6,10,6,34,95,174,191,183,252,477,530,402,350,315,359,351,205,193,135,67,43
Lincoln-Swanston (W),15,13,20,5,5,3,17,28,67,43,48,61,89,102,88,89,99,106,69,85,78,48,88,21
Elizabeth St-La Trobe St (East)
Lonsdale St - Elizabeth St (North),29,15,16,8,16,11,24,83,186,166,179,185,228,401,305,273,324,415,428,219,225,166,84,41
Bourke St Bridge,7,8,2,1,2,27,129,280,493,274,208,149,319,283,250,266,386,419,246,114,93,68,48,31
Bourke St - Spencer St (North),60,30,31,23,12,61,196,341,839,496,416,502,522,640,451,541,661,799,421,232,178,174,138,74
RMIT Bld 80 - 445 Swanston Street,30,21,6,10,5,5,42,107,252,249,380,322,497,560,494,469,455,325,250,161,133,124,95,31
Flinders La-Swanston St (West) Temporary,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
RMIT Building 14,24,19,14,10,9,23,48,85,243,221,214,282,299,309,300,329,289,318,275,224,142,176,89,55
380 Elizabeth St,151,130,78,36,48,91,301,284,495,496,535,654,999,1026,997,1024,1091,1394,1279,953,683,609,506,337
La Trobe St (North),26,27,21,7,9,16,56,90,81,136,230,263,316,248,187,132,116,179,161,160,130,84,76,61
231 Bourke St,43,14,15,16,13,23,103,228,209,315,407,448,625,688,509,530,403,360,327,196,198,257,87,78
Royal Pde - Grattan St,9,6,1,7,3,15,50,150,340,244,184,183,255,266,181,290,251,265,148,77,51,51,21,16
Swanston St - City Square,32,9,2,3,3,15,42,123,319,263,283,336,396,463,432,412,412,505,357,230,232,212,137,74
State Library - New,45,27,23,6,25,26,55,122,319,333,452,632,925,927,912,1175,1056,976,966,772,679,612,286,121
Flinders Ln - Degraves St (South),9,11,8,3,5,20,129,162,346,396,362,488,537,649,496,435,417,451,324,210,178,88,85,15
Flinders Ln - Degraves St (North),1,0,1,0,0,5,24,72,167,228,270,301,428,413,307,267,124,21,11,5,9,5,3,2
Flinders Ln - Degraves St (Crossing),3,0,0,1,5,13,37,93,191,173,134,282,236,236,228,148,140,100,56,21,25,8,0,0
