CITY OF MELBOURNE
24PM - 24 Hour Pedestrian Monitor

Note: If a sensor returns a series of 0 readings it may have been temporarily inoperable
Note: N/A indicates no data due to; data not available at this time; sensor not being installed at this date; or sensor not in operation


Actual Hourly Pedestrian Counts for Tuesday 22 June 2021
Sensor,Midnight,1am,2am,3am,4am,5am,6am,7am,8am,9am,10am,11am,Noon,1pm,2pm,3pm,4pm,5pm,6pm,7pm,8pm,9pm,10pm,11pm
QVM-Therry St (South),38,33,43,19,17,19,89,52,68,75,146,157,254,217,166,118,84,99,104,63,83,79,70,51
Faraday St-Lygon St (West),2,2,3,1,10,2,12,51,134,223,225,262,384,319,311,247,268,255,337,218,190,218,46,34
QVM-Franklin St (North),22,27,9,3,10,12,68,60,82,97,133,142,176,153,142,123,124,138,114,88,73,69,30,12
Elizabeth St-Lonsdale St (South),9,10,6,8,1,11,39,127,186,185,192,232,421,491,404,319,282,362,280,240,162,142,62,39
Lincoln-Swanston (W),3,6,1,2,9,3,16,24,56,53,61,69,112,97,113,93,121,112,81,95,39,40,42,17
Elizabeth St-La Trobe St (East)
Lonsdale St - Elizabeth St (North),17,9,10,N/A,7,9,28,76,163,170,165,246,340,411,262,278,304,374,329,226,182,121,87,43
Bourke St Bridge,8,8,N/A,4,4,32,152,304,454,238,182,205,298,319,282,280,362,465,262,167,102,82,58,38
Bourke St - Spencer St (North),27,22,47,6,7,59,178,344,793,498,365,440,473,572,447,498,689,742,443,271,207,179,124,98
RMIT Bld 80 - 445 Swanston Street,19,12,13,5,5,6,26,105,220,241,300,361,529,551,532,490,536,355,257,183,126,121,77,27
Flinders La-Swanston St (West) Temporary,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
RMIT Building 14,18,11,8,6,13,15,52,95,244,214,211,266,360,299,306,308,295,370,306,248,148,133,84,59
380 Elizabeth St,131,75,65,25,33,102,284,308,497,496,513,667,968,1101,972,1166,1120,1281,1145,899,806,606,418,278
La Trobe St (North),36,18,16,8,7,17,70,42,75,159,127,111,140,171,132,144,148,191,140,116,87,108,79,83
231 Bourke St,25,24,11,12,6,17,83,134,178,239,276,337,603,540,464,442,429,431,256,223,219,151,131,89
Royal Pde - Grattan St,6,4,2,2,2,7,48,154,317,230,194,201,222,211,185,265,241,257,154,99,57,52,15,14
Swanston St - City Square,10,2,5,3,3,17,53,112,279,270,274,283,382,411,471,389,413,548,388,264,218,182,148,83
State Library - New,48,22,11,4,16,19,47,131,256,376,380,577,897,1052,1012,1095,1108,1097,1023,855,638,551,265,95
Flinders Ln - Degraves St (South),3,7,1,3,2,23,89,157,345,364,399,365,537,582,478,442,398,468,314,191,192,118,67,22
Flinders Ln - Degraves St (North),0,0,1,0,0,10,19,76,178,275,275,318,411,391,314,253,220,19,14,11,3,5,3,0
Flinders Ln - Degraves St (Crossing),4,1,2,3,4,11,25,103,200,179,179,202,251,227,239,127,115,119,38,19,18,12,5,3
Errol Street (East),9,4,3,N/A,3,9,13,56,145,172,179,197,301,348,234,248,263,307,304,243,207,117,122,20
Westwood Place,6,1,5,2,2,3,8,61,40,102,34,41,64,39,15,24,34,77,54,19,7,8,16,8
Flinders St - ACMI,37,9,20,15,26,60,138,164,277,184,207,171,196,187,174,202,204,366,239,132,95,89,108,29
Bourke St - Spencer St (South),N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Spring St - Flinders St (West),3,N/A,N/A,N/A,4,16,69,47,46,41,38,56,49,65,66,58,52,80,58,34,21,13,10,7
Macaulay Rd - Bellair St,N/A,N/A,N/A,N/A,N/A,2,15,52,130,120,106,137,157,118,117,149,123,127,84,32,20,8,11,1
Harbour Esplanade - Pedestrian Path,4,5,3,3,3,12,39,109,183,98,127,161,224,203,157,173,197,312,259,206,151,96,59,27
Harbour Esplanade - Bike Path,N/A,N/A,N/A,N/A,N/A,1,2,11,54,34,31,55,62,62,68,62,87,22,9,7,9,1,2,3
Total,1553,839,702,522,733,1949,5725,10885,19789,17209,17850,22269,31182,32777,29029,28155,28552,32135,24572,16620,13123,10521,7090,3909


Average Hourly Pedestrian Counts for Tuesday over the past 4 weeks. 
Sensor,Midnight,1am,2am,3am,4am,5am,6am,7am,8am,9am,10am,11am,Noon,1pm,2pm,3pm,4pm,5pm,6pm,7pm,8pm,9pm,10pm,11pm
Bourke Street Mall (North),24,18,13,11,10,13,87,107,269,377,487,666,1009,1081,981,866,840,841,662,339,204,129,83,46
Bourke Street Mall (South),15,6,9,7,5,10,31,73,151,207,265,358,527,603,465,411,375,367,243,118,72,48,36,22
Melbourne Central,51,35,20,12,11,17,62,81,138,172,166,231,397,411,317,309,294,407,345,285,272,158,118,79
Town Hall (West),33,18,11,8,19,33,116,218,415,539,592,682,992,1086,898,795,788,873,635,387,254,181,128,60
Princes Bridge,44,18,19,28,47,75,170,370,614,461,338,382,521,548,442,430,581,771,537,307,246,183,128,65
Flinders Street Station Underpass,35,17,25,11,21,87,277,488,904,505,340,425,551,598,526,570,688,1035,613,348,265,236,167,104
Birrarung Marr,8,7,4,1,6,14,72,151,167,99,76,83,124,131,100,91,136,241,172,82,45,24,15,12
Webb Bridge,4,3,N/A,1,2,13,48,153,195,151,112,134,217,204,157,166,223,275,137,83,42,28,16,13
Southern Cross Station,5,3,1,2,2,21,109,324,642,346,127,153,248,208,174,209,457,553,228,76,32,25,43,13
Victoria Point,1,1,1,3,1,5,16,64,99,64,50,54,73,75,53,46,87,95,72,50,34,15,16,5
Waterfront City,4,3,2,1,2,3,15,32,34,21,25,29,34,44,26,26,47,70,58,31,29,19,10,5
New Quay,16,11,4,4,5,13,37,111,137,90,92,103,154,161,120,122,177,256,201,145,125,74,40,21
Flagstaff Station,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Sandridge Bridge,14,7,5,5,10,37,101,204,303,168,173,165,187,209,166,176,250,406,205,107,81,59,53,35
State Library,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Collins St (North),15,5,2,6,3,23,82,131,314,347,407,489,634,664,520,417,366,344,188,72,65,41,42,16
Collins Place (South),4,8,6,9,6,30,110,260,502,349,263,273,439,416,242,205,224,338,180,83,63,42,52,18
Collins Place (North),3,3,2,2,3,13,49,159,392,239,182,170,197,189,170,178,230,324,137,48,26,19,20,6
Chinatown-Swanston St (North),20,13,11,7,4,4,18,34,40,62,99,159,262,270,234,230,223,251,298,233,194,131,78,53
Chinatown-Lt Bourke St (South),8,11,7,17,6,5,6,25,39,50,73,95,171,165,121,103,97,135,146,145,139,88,68,27
Bourke St-Russell St (West),25,20,16,14,7,22,42,56,117,108,158,208,400,374,320,265,288,365,336,257,207,159,96,77
Flinders St-Elizabeth St (East),71,39,24,43,27,91,315,515,874,734,672,772,1077,1132,1000,1045,1135,1462,1104,693,553,433,345,193
Spencer St-Collins St (South),4,9,6,8,3,20,79,203,378,201,137,142,269,245,152,139,207,294,175,101,68,73,35,23
